"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"44","PR_20150526_025701_052_FC16",-33.5722636,115.1954626,"Unconsolidated",-22.4118614196777,0.426360159791024,0.426360159791024,341.525258954973,341.525258954973,0.0127921104431152,0.0595293045043945,0.185348510742188,16
"45","PR_20150526_025711_556_FC16",-33.5722503,115.1953414,"Seagrasses",-22.4336338043213,0.390711012162165,0.390711012162165,350.165807907836,350.165807907836,0.00779342651367188,0.054286003112793,0.14918327331543,16
"46","PR_20150526_025722_059_FC16",-33.5722375,115.1952211,"Seagrasses",-22.5300979614258,0.427479409548956,0.427479409548956,347.955819153787,347.955819153787,-0.00543975830078125,0.0598211288452148,0.187238693237305,16
"47","PR_20150526_025732_563_FC16",-33.5722281,115.1951033,"Seagrasses",-22.5486392974854,0.539827298147271,0.539827298147271,351.669593945876,351.669593945876,-0.0119864940643311,0.0735299587249756,0.242044448852539,16
"48","PR_20150526_025743_067_FC16",-33.5722166,115.1949839,"Seagrasses",-22.5579128265381,0.658289714753751,0.658289714753751,354.812498136687,354.812498136687,-0.00772285461425781,0.0871496200561523,0.253297805786133,16
"49","PR_20150526_025753_573_FC16",-33.5722039,115.1948634,"Unconsolidated",-22.574857711792,0.63753562259023,0.63753562259023,351.151092779579,351.151092779579,-0.0118222236633301,0.0837879180908203,0.253297805786133,16
"50","PR_20150526_025804_078_FC16",-33.5721921,115.1947426,"Macroalgae",-22.59641456604,0.455430411592589,0.455430411592589,343.700754115636,343.700754115636,-0.0146288871765137,0.0634641647338867,0.245502471923828,16
"51","PR_20150526_025814_583_FC16",-33.572183,115.1946225,"Seagrasses",-22.6180686950684,0.417202056974225,0.417202056974225,313.47031996673,313.47031996673,0.00910282135009766,0.056917667388916,0.235437393188477,16
"52","PR_20150526_025825_088_FC16",-33.5722318,115.1945455,"Macroalgae",-22.6978340148926,0.618137241762224,0.618137241762224,300.04400856606,300.04400856606,-4.55379486083984e-05,0.0847237110137939,0.307126998901367,16
"53","PR_20150526_025835_594_FC16",-33.5723112,115.1945745,"Unconsolidated",-22.6325416564941,0.662486985012753,0.662486985012753,311.287950890167,311.287950890167,-0.00142717361450195,0.0850324630737305,0.342884063720703,16
"54","PR_20150526_025846_101_FC16",-33.5724121,115.1945792,"Seagrasses",-22.5510158538818,0.725142042011751,0.725142042011751,313.641819131983,313.641819131983,0.000401973724365234,0.0913796424865723,0.355289459228516,16
"55","PR_20150526_025856_607_FC16",-33.5725179,115.1945792,"Macroalgae",-22.4663581848145,0.615984250820563,0.615984250820563,307.696204949262,307.696204949262,0.0120878219604492,0.0785460472106934,0.290210723876953,16
"56","PR_20150526_025907_113_FC16",-33.5726212,115.1945826,"Macroalgae",-22.3580722808838,0.360990108133493,0.360990108133493,280.677991612342,280.677991612342,-0.00814056396484375,0.0499143600463867,0.172870635986328,16
"57","PR_20150526_025917_619_FC16",-33.572725,115.1945866,"Macroalgae",-22.3456020355225,0.47393397644976,0.47393397644976,288.579645665923,288.579645665923,-0.0169277191162109,0.0644659996032715,0.208547592163086,16
"58","PR_20150526_025928_125_FC16",-33.5728262,115.1945816,"Macroalgae",-22.3944072723389,0.225521379536518,0.225521379536518,310.249217276313,310.249217276313,-0.0439417362213135,0.0479142665863037,0.136203765869141,64
"59","PR_20150526_025938_631_FC16",-33.5729263,115.1945792,"Macroalgae",-22.3588638305664,0.249374863855381,0.249374863855381,311.925178908803,311.925178908803,-0.0316634178161621,0.0437760353088379,0.12031364440918,64
"60","PR_20150526_025949_136_FC16",-33.5730263,115.1945822,"Unconsolidated",-22.2776336669922,0.203021401086585,0.203021401086585,246.875986302937,246.875986302937,0.011444091796875,0.0399384498596191,0.161109924316406,16
"61","PR_20150526_025959_641_FC16",-33.5731241,115.1945825,"Unconsolidated",-22.3025932312012,0.124458355900589,0.124458355900589,70.4706852904499,70.4706852904499,-0.0196084976196289,0.0415716171264648,0.14057731628418,1
"62","PR_20150526_030010_146_FC16",-33.5732245,115.1945785,"Unconsolidated",-22.2036418914795,0.328312979763764,0.328312979763764,25.5321792252929,25.5321792252929,0.0297131538391113,0.048133373260498,0.142627716064453,1
"63","PR_20150526_030020_650_FC16",-33.5733276,115.194581,"Unconsolidated",-22.1761207580566,0.209680347700351,0.209680347700351,43.513760790158,43.513760790158,0.0142924785614014,0.0290935039520264,0.119436264038086,1
"64","PR_20150526_030031_155_FC16",-33.5734314,115.1945719,"Seagrasses",-22.1089248657227,0.222243266691711,0.222243266691711,12.9694504875796,12.9694504875796,0.0153598785400391,0.0303034782409668,0.0898475646972656,1
"65","PR_20150526_030041_659_FC16",-33.5735367,115.194563,"Seagrasses",-22.0871410369873,0.0778650575848944,0.0778650575848944,27.9178066991597,27.9178066991597,0.0123481750488281,0.0164179801940918,0.0565242767333984,1
"66","PR_20150526_030052_164_FC16",-33.5736394,115.1945614,"Unconsolidated",-22.0970973968506,0.0664253688379089,0.0664253688379089,100.348375665652,100.348375665652,-0.00819063186645508,0.0106348991394043,0.0350360870361328,1
"67","PR_20150526_030102_669_FC16",-33.5737401,115.1945507,"Unconsolidated",-22.0954399108887,0.0937058082441146,0.0937058082441146,79.3824675634104,79.3824675634104,-0.00761890411376953,0.0139455795288086,0.0377674102783203,1
"68","PR_20150526_030113_175_FC16",-33.5738423,115.1945454,"Unconsolidated",-22.0824298858643,0.143158939113119,0.143158939113119,67.1523016225567,67.1523016225567,0.00118422508239746,0.0210258960723877,0.0770626068115234,1
"69","PR_20150526_030123_681_FC16",-33.5739413,115.194538,"Unconsolidated",-22.0739803314209,0.210480381198867,0.210480381198867,60.3064638786067,60.3064638786067,-0.00517678260803223,0.0269486904144287,0.0917015075683594,1
"70","PR_20150526_030134_186_FC16",-33.5740194,115.1944978,"Seagrasses",-22.045503616333,0.193378249549023,0.193378249549023,55.4307859358828,55.4307859358828,0.00804400444030762,0.0249688625335693,0.0917015075683594,1
"71","PR_20150526_030144_692_FC16",-33.5739937,115.1943845,"Seagrasses",-22.0195236206055,0.0491165883533632,0.0491165883533632,359.759782003881,359.759782003881,0.0259110927581787,0.0259110927581787,0.0544567108154297,16
"72","PR_20150526_030155_197_FC16",-33.5739766,115.1942562,"Seagrasses",-22.0589179992676,0.0702920517221542,0.0702920517221542,271.356547904252,271.356547904252,0.00457906723022461,0.0116305351257324,0.0461368560791016,16
"73","PR_20150526_030205_701_FC16",-33.5739597,115.1941302,"Seagrasses",-22.0745754241943,0.0834374302417082,0.0834374302417082,276.004858107478,276.004858107478,0.000214815139770508,0.0123775005340576,0.0349140167236328,16
"74","PR_20150526_030216_206_FC16",-33.5739419,115.1940041,"Seagrasses",-22.089168548584,0.122809604170944,0.122809604170944,265.302661372894,265.302661372894,0.00429201126098633,0.0168089866638184,0.0556888580322266,16
"75","PR_20150526_030226_711_FC16",-33.5739204,115.1938805,"Unconsolidated",-22.1174335479736,0.0669050746978051,0.0669050746978051,245.792797532475,245.792797532475,-0.0136961936950684,0.0159235000610352,0.0343608856201172,16
"76","PR_20150526_030237_216_FC16",-33.5739068,115.1937619,"Unconsolidated",-22.120246887207,0.0776989938851104,0.0776989938851104,97.5185767768273,97.5185767768273,-0.0190370082855225,0.01985764503479,0.0468235015869141,2
"77","PR_20150526_030247_721_FC16",-33.5738901,115.1936437,"Unconsolidated",-22.0992202758789,0.137212899323993,0.137212899323993,89.9124974826851,89.9124974826851,-0.0152807235717773,0.0228447914123535,0.0655021667480469,1
"78","PR_20150526_030258_226_FC16",-33.5738725,115.193523,"Seagrasses",-22.0696792602539,0.141576260813918,0.141576260813918,94.9531639318342,94.9531639318342,-0.0080866813659668,0.0198879241943359,0.0616245269775391,1
"79","PR_20150526_030308_730_FC16",-33.5738537,115.1934039,"Macroalgae",-22.0375957489014,0.0572368520748462,0.0572368520748462,100.683210371426,100.683210371426,0.00649404525756836,0.00926589965820312,0.0390472412109375,1
"80","PR_20150526_030319_234_FC16",-33.5738393,115.1932854,"Seagrasses",-22.0484371185303,0.167903090891221,0.167903090891221,305.832608438382,305.832608438382,0.00910854339599609,0.0212545394897461,0.0811557769775391,16
"81","PR_20150526_030329_737_FC16",-33.5738234,115.193168,"Seagrasses",-22.0851249694824,0.20296746646795,0.20296746646795,324.416330745841,324.416330745841,-0.0119094848632812,0.0313630104064941,0.093109130859375,16
"82","PR_20150526_030340_241_FC16",-33.5737756,115.1930953,"Macroalgae",-22.1117877960205,0.181553846449812,0.181553846449812,282.291679252327,282.291679252327,-0.025315523147583,0.0334546566009521,0.0810317993164062,16
"83","PR_20150526_030350_745_FC16",-33.5736904,115.1931319,"Unconsolidated",-22.0950546264648,0.288583060508717,0.288583060508717,232.950520443381,232.950520443381,-0.0182104110717773,0.0388994216918945,0.134893417358398,16
"84","PR_20150526_030401_248_FC16",-33.5735877,115.1931479,"Seagrasses",-22.0443000793457,0.352911752384809,0.352911752384809,229.732208374889,229.732208374889,0.00518512725830078,0.0459790229797363,0.161529541015625,16
"85","PR_20150526_030411_752_FC16",-33.5734866,115.1931617,"Turf.algae",-22.0100154876709,0.286426041215818,0.286426041215818,249.75995062126,249.75995062126,0.0139029026031494,0.0396230220794678,0.12849235534668,16
"86","PR_20150526_030422_254_FC16",-33.5733856,115.1931804,"Seagrasses",-21.9700012207031,0.188972758832679,0.188972758832679,317.450579506502,317.450579506502,0.0277323722839355,0.0335078239440918,0.0982551574707031,16
"87","PR_20150526_030432_757_FC16",-33.5732842,115.1931987,"Seagrasses",-22.0128402709961,0.429512138548812,0.429512138548812,348.159279170726,348.159279170726,0.0340783596038818,0.0580213069915771,0.16602897644043,16
"88","PR_20150526_030443_259_FC16",-33.5731834,115.1932148,"Seagrasses",-22.132396697998,0.581052957460404,0.581052957460404,3.19515093755678,3.19515093755678,-0.0117430686950684,0.0757646560668945,0.235492706298828,128
"89","PR_20150526_030453_763_FC16",-33.5730837,115.1932307,"Unconsolidated",-22.2449913024902,0.384318009206331,0.384318009206331,26.6696906737239,26.6696906737239,-0.0584495067596436,0.0673019886016846,0.145610809326172,1
"90","PR_20150526_030504_267_FC16",-33.5729861,115.1932485,"Seagrasses",-22.2603549957275,0.164735497237876,0.164735497237876,104.858387707158,104.858387707158,-0.0425784587860107,0.0431864261627197,0.101743698120117,1
"91","PR_20150526_030514_771_FC16",-33.5728871,115.1932682,"Macroalgae",-22.2073287963867,0.219278576973644,0.219278576973644,173.661158229699,173.661158229699,-0.000115871429443359,0.0297679901123047,0.104496002197266,16
"92","PR_20150526_030525_276_FC16",-33.5727868,115.1932861,"Seagrasses",-22.1193523406982,0.195022719422918,0.195022719422918,184.135466884137,184.135466884137,0.0104074478149414,0.0261926651000977,0.0829544067382812,16
"93","PR_20150526_030535_781_FC16",-33.5726836,115.193298,"Unconsolidated",-22.0882415771484,0.0322803283342443,0.0322803283342443,324.493065763625,324.493065763625,0.0340423583984375,0.0340423583984375,0.0543727874755859,16
"94","PR_20150526_030546_287_FC16",-33.572585,115.193315,"Seagrasses",-22.1258506774902,0.548616090654685,0.548616090654685,2.11625105085747,2.11625105085747,0.0536212921142578,0.0742802619934082,0.214946746826172,1
"95","PR_20150526_030556_793_FC16",-33.5724866,115.1933361,"Macroalgae",-22.2808017730713,0.996531997305273,0.996531997305273,2.02508668304974,2.02508668304974,0.022881031036377,0.133270740509033,0.362632751464844,1
"96","PR_20150526_030607_298_FC16",-33.5723853,115.1933465,"Macroalgae",-22.4701919555664,0.967619851308069,0.967619851308069,1.85117896369282,1.85117896369282,-0.00552940368652344,0.130648612976074,0.365280151367188,16
"97","PR_20150526_030617_803_FC16",-33.5722875,115.1933609,"Unconsolidated",-22.6155281066895,0.743434431882943,0.743434431882943,4.37175764676306,4.37175764676306,0.000351190567016602,0.10110878944397,0.289508819580078,1
"98","PR_20150526_030628_308_FC16",-33.5721939,115.1933795,"Unconsolidated",-22.7251682281494,0.654597383121523,0.654597383121523,6.83863866437242,6.83863866437242,0.016538143157959,0.0908956527709961,0.26097297668457,1
"99","PR_20150526_030638_813_FC16",-33.5720936,115.1933969,"Unconsolidated",-22.876501083374,0.692066464431411,0.692066464431411,18.4302990767837,18.4302990767837,0.00178146362304688,0.095369815826416,0.296234130859375,1
"100","PR_20150526_030649_319_FC16",-33.5719968,115.1933959,"Macroalgae",-22.9924030303955,0.599463409337997,0.599463409337997,17.9173549676994,17.9173549676994,-0.0119283199310303,0.0814130306243896,0.261472702026367,1
"101","PR_20150526_030659_823_FC16",-33.5719669,115.1933085,"Seagrasses",-23.0453662872314,0.389515278736123,0.389515278736123,23.1814779331957,23.1814779331957,-0.00942635536193848,0.0534765720367432,0.17155647277832,1
"102","PR_20150526_030710_326_FC16",-33.5719711,115.1931812,"Seagrasses",-23.0232887268066,0.31590059332402,0.31590059332402,4.43176282659498,4.43176282659498,-0.000124931335449219,0.0449237823486328,0.13493537902832,1
"103","PR_20150526_030720_830_FC16",-33.5719445,115.1930511,"Unconsolidated",-23.0419139862061,0.223286654905,0.223286654905,7.92560351230648,7.92560351230648,-0.0208652019500732,0.0332334041595459,0.0917606353759766,64
"104","PR_20150526_030731_332_FC16",-33.5719221,115.1929268,"Seagrasses",-23.0238590240479,0.20526374007521,0.20526374007521,15.9811197372221,15.9811197372221,-0.00514316558837891,0.0290627479553223,0.0985107421875,1
"105","PR_20150526_030741_835_FC16",-33.5719014,115.1928053,"Unconsolidated",-23.0238990783691,0.256772296867862,0.256772296867862,336.046513236106,336.046513236106,0.000947952270507812,0.0361089706420898,0.131753921508789,16
"106","PR_20150526_030752_340_FC16",-33.5718797,115.1926813,"Seagrasses",-23.100513458252,0.26439862268747,0.26439862268747,304.859003835512,304.859003835512,-0.0191469192504883,0.0403881072998047,0.124011993408203,16
"107","PR_20150526_030802_845_FC16",-33.5718634,115.1925582,"Unconsolidated",-23.1260738372803,0.227346858713334,0.227346858713334,343.989379669678,343.989379669678,-0.0211091041564941,0.0362296104431152,0.108034133911133,32
"108","PR_20150526_030813_349_FC16",-33.5718476,115.1924383,"Unconsolidated",-23.1206340789795,0.312178229593087,0.312178229593087,3.64763937314332,3.64763937314332,-0.00802302360534668,0.0418117046356201,0.145200729370117,1
"109","PR_20150526_030823_853_FC16",-33.5718313,115.1923173,"Unconsolidated",-23.11741065979,0.418210302001431,0.418210302001431,5.2082783698633,5.2082783698633,-0.010408878326416,0.0558838844299316,0.181571960449219,1
"110","PR_20150526_030834_356_FC16",-33.5718147,115.1921984,"Unconsolidated",-23.0744113922119,0.640000070913335,0.640000070913335,21.052063292831,21.052063292831,-0.0112369060516357,0.0881259441375732,0.276884078979492,1
"111","PR_20150526_030844_860_FC16",-33.5717986,115.1920792,"Unconsolidated",-23.0218715667725,0.696176880637912,0.696176880637912,25.4013608257862,25.4013608257862,-0.00187206268310547,0.0950851440429688,0.314626693725586,1
"112","PR_20150526_030855_364_FC16",-33.5717867,115.1919649,"Unconsolidated",-23.0762977600098,0.686529794876857,0.686529794876857,25.9561892003678,25.9561892003678,-0.000711202621459961,0.0942466259002686,0.310827255249023,1
"113","PR_20150526_030905_869_FC16",-33.571847,115.1919109,"Unconsolidated",-22.965913772583,0.683309307386354,0.683309307386354,25.7789196564918,25.7789196564918,0.00414800643920898,0.0935239791870117,0.314521789550781,1
"114","PR_20150526_030916_373_FC16",-33.5719353,115.1919516,"Unconsolidated",-22.8610515594482,0.62712828982743,0.62712828982743,24.5380604596184,24.5380604596184,0.00670170783996582,0.0856106281280518,0.288000106811523,1
"115","PR_20150526_030926_878_FC16",-33.5720422,115.1919427,"Unconsolidated",-22.7654113769531,0.544646425274581,0.544646425274581,23.677016714752,23.677016714752,0.0103797912597656,0.0743732452392578,0.248645782470703,1
"116","PR_20150526_030937_383_FC16",-33.5721518,115.1919452,"Unconsolidated",-22.6853981018066,0.450716680765478,0.450716680765478,24.3637293723706,24.3637293723706,0.011479377746582,0.0615901947021484,0.210744857788086,1
"117","PR_20150526_030947_888_FC16",-33.5722559,115.1919443,"Unconsolidated",-22.5696582794189,0.358139025116505,0.358139025116505,22.4635177705781,22.4635177705781,-0.00163030624389648,0.0503664016723633,0.164857864379883,1
"118","PR_20150526_030958_394_FC16",-33.5723593,115.1919437,"Unconsolidated",-22.5136547088623,0.383044415535254,0.383044415535254,12.5089938727706,12.5089938727706,-0.00951528549194336,0.0529947280883789,0.161348342895508,1
"119","PR_20150526_031009_399_FC16",-33.5724684,115.1919385,"Unconsolidated",-22.442720413208,0.417043384470956,0.417043384470956,3.38949336086418,3.38949336086418,-0.00623917579650879,0.0562498569488525,0.161333084106445,128
"120","PR_20150526_031019_904_FC16",-33.5725691,115.1919377,"Unconsolidated",-22.3680858612061,0.406334814024774,0.406334814024774,0.529190024157135,0.529190024157135,-0.00164580345153809,0.0536725521087646,0.148565292358398,64
"121","PR_20150526_031030_409_FC16",-33.572668,115.1919417,"Unconsolidated",-22.2959957122803,0.372306577338248,0.372306577338248,3.12645536520462,3.12645536520462,0.00475811958312988,0.0485188961029053,0.138494491577148,1
"122","PR_20150526_031040_914_FC16",-33.5727707,115.1919503,"Seagrasses",-22.2295913696289,0.308297848312075,0.308297848312075,4.5148832138373,4.5148832138373,0.0153110027313232,0.0423080921173096,0.122648239135742,1
"123","PR_20150526_031051_419_FC16",-33.5728727,115.1919533,"Unconsolidated",-22.18044090271,0.215176681198269,0.215176681198269,352.979640481928,352.979640481928,0.0209870338439941,0.0357704162597656,0.0991477966308594,16
"124","PR_20150526_031101_924_FC16",-33.5729751,115.1919527,"Seagrasses",-22.1673965454102,0.169975013307626,0.169975013307626,227.902698040593,227.902698040593,0.0139448642730713,0.0269157886505127,0.0599040985107422,16
"125","PR_20150526_031112_429_FC16",-33.5730754,115.1919546,"Seagrasses",-22.2045803070068,0.115582642722381,0.115582642722381,218.329894544924,218.329894544924,-0.0132896900177002,0.0150296688079834,0.0599040985107422,16
"126","PR_20150526_031122_934_FC16",-33.5731715,115.1919537,"Unconsolidated",-22.2013530731201,0.0284583884570361,0.0284583884570361,235.890269039515,235.890269039515,0.00358819961547852,0.0069727897644043,0.0278873443603516,16
"127","PR_20150526_031133_438_FC16",-33.5732696,115.1919481,"Unconsolidated",-22.2011375427246,0.0181113627716078,0.0181113627716078,256.031585026957,256.031585026957,0.00575590133666992,0.00575590133666992,0.0147800445556641,16
