"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"32","PR_20150526_025455_013_FC16",-33.5730408,115.1959972,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"33","PR_20150526_025505_517_FC16",-33.5729354,115.1960042,"Unconsolidated",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"34","PR_20150526_025516_020_FC16",-33.5728323,115.1960098,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"35","PR_20150526_025526_523_FC16",-33.5727266,115.1960154,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"36","PR_20150526_025537_026_FC16",-33.572623,115.1960209,"Unconsolidated",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"37","PR_20150526_025547_529_FC16",-33.5725208,115.1960311,"Seagrasses",-23,0.133172648772094,0.133172648772094,346.588887414541,346.588887414541,0.25,0.5,2,64
"38","PR_20150526_025558_032_FC16",-33.5724207,115.1960403,"Seagrasses",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"39","PR_20150526_025608_535_FC16",-33.5723222,115.1960455,"Unconsolidated",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"40","PR_20150526_025619_038_FC16",-33.5722729,115.1959696,"Seagrasses",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"41","PR_20150526_025629_541_FC16",-33.5722903,115.1958435,"Unconsolidated",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"42","PR_20150526_025640_045_FC16",-33.572275,115.1957091,"Seagrasses",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"43","PR_20150526_025650_549_FC16",-33.5722661,115.1955827,"Seagrasses",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"44","PR_20150526_025701_052_FC16",-33.5722636,115.1954626,"Unconsolidated",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"45","PR_20150526_025711_556_FC16",-33.5722503,115.1953414,"Seagrasses",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"46","PR_20150526_025722_059_FC16",-33.5722375,115.1952211,"Seagrasses",-24,0.18396864430977,0.18396864430977,350.334785536348,350.334785536348,-0.125,0.625,2,64
"47","PR_20150526_025732_563_FC16",-33.5722281,115.1951033,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"48","PR_20150526_025743_067_FC16",-33.5722166,115.1949839,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"49","PR_20150526_025753_573_FC16",-33.5722039,115.1948634,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"50","PR_20150526_025804_078_FC16",-33.5721921,115.1947426,"Macroalgae",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"51","PR_20150526_025814_583_FC16",-33.572183,115.1946225,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"52","PR_20150526_025825_088_FC16",-33.5722318,115.1945455,"Macroalgae",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"53","PR_20150526_025835_594_FC16",-33.5723112,115.1945745,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"54","PR_20150526_025846_101_FC16",-33.5724121,115.1945792,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"55","PR_20150526_025856_607_FC16",-33.5725179,115.1945792,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"56","PR_20150526_025907_113_FC16",-33.5726212,115.1945826,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"57","PR_20150526_025917_619_FC16",-33.572725,115.1945866,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"58","PR_20150526_025928_125_FC16",-33.5728262,115.1945816,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"59","PR_20150526_025938_631_FC16",-33.5729263,115.1945792,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"60","PR_20150526_025949_136_FC16",-33.5730263,115.1945822,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"61","PR_20150526_025959_641_FC16",-33.5731241,115.1945825,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"62","PR_20150526_030010_146_FC16",-33.5732245,115.1945785,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"63","PR_20150526_030020_650_FC16",-33.5733276,115.194581,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"64","PR_20150526_030031_155_FC16",-33.5734314,115.1945719,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"65","PR_20150526_030041_659_FC16",-33.5735367,115.194563,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"66","PR_20150526_030052_164_FC16",-33.5736394,115.1945614,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"67","PR_20150526_030102_669_FC16",-33.5737401,115.1945507,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"68","PR_20150526_030113_175_FC16",-33.5738423,115.1945454,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"69","PR_20150526_030123_681_FC16",-33.5739413,115.194538,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"70","PR_20150526_030134_186_FC16",-33.5740194,115.1944978,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"71","PR_20150526_030144_692_FC16",-33.5739937,115.1943845,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"72","PR_20150526_030155_197_FC16",-33.5739766,115.1942562,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"73","PR_20150526_030205_701_FC16",-33.5739597,115.1941302,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"74","PR_20150526_030216_206_FC16",-33.5739419,115.1940041,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"75","PR_20150526_030226_711_FC16",-33.5739204,115.1938805,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"76","PR_20150526_030237_216_FC16",-33.5739068,115.1937619,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"77","PR_20150526_030247_721_FC16",-33.5738901,115.1936437,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"78","PR_20150526_030258_226_FC16",-33.5738725,115.193523,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"79","PR_20150526_030308_730_FC16",-33.5738537,115.1934039,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"80","PR_20150526_030319_234_FC16",-33.5738393,115.1932854,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"81","PR_20150526_030329_737_FC16",-33.5738234,115.193168,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"82","PR_20150526_030340_241_FC16",-33.5737756,115.1930953,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"83","PR_20150526_030350_745_FC16",-33.5736904,115.1931319,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"84","PR_20150526_030401_248_FC16",-33.5735877,115.1931479,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"85","PR_20150526_030411_752_FC16",-33.5734866,115.1931617,"Turf.algae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"86","PR_20150526_030422_254_FC16",-33.5733856,115.1931804,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"87","PR_20150526_030432_757_FC16",-33.5732842,115.1931987,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"88","PR_20150526_030443_259_FC16",-33.5731834,115.1932148,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"89","PR_20150526_030453_763_FC16",-33.5730837,115.1932307,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"90","PR_20150526_030504_267_FC16",-33.5729861,115.1932485,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"91","PR_20150526_030514_771_FC16",-33.5728871,115.1932682,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"92","PR_20150526_030525_276_FC16",-33.5727868,115.1932861,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"93","PR_20150526_030535_781_FC16",-33.5726836,115.193298,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"94","PR_20150526_030546_287_FC16",-33.572585,115.193315,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"95","PR_20150526_030556_793_FC16",-33.5724866,115.1933361,"Macroalgae",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"96","PR_20150526_030607_298_FC16",-33.5723853,115.1933465,"Macroalgae",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"97","PR_20150526_030617_803_FC16",-33.5722875,115.1933609,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"98","PR_20150526_030628_308_FC16",-33.5721939,115.1933795,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"99","PR_20150526_030638_813_FC16",-33.5720936,115.1933969,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"100","PR_20150526_030649_319_FC16",-33.5719968,115.1933959,"Macroalgae",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"101","PR_20150526_030659_823_FC16",-33.5719669,115.1933085,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"102","PR_20150526_030710_326_FC16",-33.5719711,115.1931812,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"103","PR_20150526_030720_830_FC16",-33.5719445,115.1930511,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"104","PR_20150526_030731_332_FC16",-33.5719221,115.1929268,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"105","PR_20150526_030741_835_FC16",-33.5719014,115.1928053,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"106","PR_20150526_030752_340_FC16",-33.5718797,115.1926813,"Seagrasses",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"107","PR_20150526_030802_845_FC16",-33.5718634,115.1925582,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"108","PR_20150526_030813_349_FC16",-33.5718476,115.1924383,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"109","PR_20150526_030823_853_FC16",-33.5718313,115.1923173,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"110","PR_20150526_030834_356_FC16",-33.5718147,115.1921984,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"111","PR_20150526_030844_860_FC16",-33.5717986,115.1920792,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"112","PR_20150526_030855_364_FC16",-33.5717867,115.1919649,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"113","PR_20150526_030905_869_FC16",-33.571847,115.1919109,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"114","PR_20150526_030916_373_FC16",-33.5719353,115.1919516,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"115","PR_20150526_030926_878_FC16",-33.5720422,115.1919427,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"116","PR_20150526_030937_383_FC16",-33.5721518,115.1919452,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"117","PR_20150526_030947_888_FC16",-33.5722559,115.1919443,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"118","PR_20150526_030958_394_FC16",-33.5723593,115.1919437,"Unconsolidated",-24,0.207265312522184,0.207265312522184,360,360,0,0.75,2,64
"119","PR_20150526_031009_399_FC16",-33.5724684,115.1919385,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"120","PR_20150526_031019_904_FC16",-33.5725691,115.1919377,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"121","PR_20150526_031030_409_FC16",-33.572668,115.1919417,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"122","PR_20150526_031040_914_FC16",-33.5727707,115.1919503,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"123","PR_20150526_031051_419_FC16",-33.5728727,115.1919533,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"124","PR_20150526_031101_924_FC16",-33.5729751,115.1919527,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"125","PR_20150526_031112_429_FC16",-33.5730754,115.1919546,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"126","PR_20150526_031122_934_FC16",-33.5731715,115.1919537,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"127","PR_20150526_031133_438_FC16",-33.5732696,115.1919481,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"128","PR_20150526_031143_943_FC16",-33.5733699,115.1919537,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"129","PR_20150526_031154_448_FC16",-33.5734715,115.1919653,"Unconsolidated",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"130","PR_20150526_031204_953_FC16",-33.5735698,115.1919634,"Seagrasses",-23,0.103632995297272,0.103632995297272,5.08888749034163e-14,5.08888749034163e-14,0.375,0.375,1,64
"131","PR_20150526_040523_584_FC16",-33.593088,115.2134519,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"132","PR_20150526_040532_590_FC16",-33.5931007,115.2133865,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"133","PR_20150526_040543_096_FC16",-33.5930976,115.2132937,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"134","PR_20150526_040553_603_FC16",-33.5930838,115.2132,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"135","PR_20150526_040604_110_FC16",-33.5930739,115.2130874,"Other",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"136","PR_20150526_040614_617_FC16",-33.5930648,115.2129587,"Seagrasses",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"137","PR_20150526_040625_123_FC16",-33.5930468,115.2128189,"Macroalgae",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"138","PR_20150526_040635_628_FC16",-33.5930341,115.2126935,"Macroalgae",-16,0.159283553829291,0.159283553829291,324.416979706832,324.416979706832,0.375,0.625,2,16
"139","PR_20150526_040646_134_FC16",-33.5930195,115.2125757,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"140","PR_20150526_040656_639_FC16",-33.5930069,115.2124581,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"141","PR_20150526_040707_145_FC16",-33.5929926,115.2123341,"Turf.algae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"142","PR_20150526_040717_651_FC16",-33.592981,115.21222,"Turf.algae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"143","PR_20150526_040728_157_FC16",-33.5929717,115.2121043,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"144","PR_20150526_040738_662_FC16",-33.5929581,115.2119873,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"145","PR_20150526_040749_168_FC16",-33.5929404,115.2118671,"Turf.algae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"146","PR_20150526_040759_674_FC16",-33.592927,115.2117465,"Macroalgae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"147","PR_20150526_040810_181_FC16",-33.5929143,115.2116207,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"148","PR_20150526_040820_689_FC16",-33.5928957,115.2114959,"Turf.algae",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"149","PR_20150526_040831_197_FC16",-33.5928811,115.2113702,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"150","PR_20150526_040841_703_FC16",-33.5928659,115.2112462,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"151","PR_20150526_040852_210_FC16",-33.5928551,115.2111236,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"152","PR_20150526_040902_717_FC16",-33.5928438,115.2110033,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"153","PR_20150526_040913_224_FC16",-33.5928295,115.210883,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"154","PR_20150526_040923_731_FC16",-33.5928167,115.2107614,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"155","PR_20150526_040934_238_FC16",-33.5928039,115.2106416,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"156","PR_20150526_040944_745_FC16",-33.5927925,115.2105227,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"157","PR_20150526_040955_251_FC16",-33.5927791,115.2104044,"Seagrasses",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"158","PR_20150526_041005_758_FC16",-33.5927689,115.2102854,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
"159","PR_20150526_041016_264_FC16",-33.5927567,115.2101667,"Unconsolidated",-17,0.120655453326963,0.120655453326963,329.195140158179,329.195140158179,-0.5,0.5,1,64
