"","cells","Class","n","coords.x1","coords.x2","ID","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"24","15460","Unconsolidated",13,115.092248430769,-33.4502679923077,24,-42,0.0616879016160965,0.0616879016160965,270,270,0,0.25,2,8
"25","15461","Unconsolidated",12,115.093139092308,-33.4501490538462,25,-42,0.120603390038013,0.120603390038013,329.236633300781,329.236633300781,-0.375,0.375,2,8
"26","21960","Other",3,115.416537533333,-33.5173392666667,26,-13,0.0836296528577805,0.0836296528577805,338.34033203125,338.34033203125,0.25,0.25,1,64
"27","22204","Seagrasses",13,115.414759585714,-33.5189647571429,27,-13,0.123471848666668,0.123471848666668,270,270,0.625,0.625,2,16
"28","22205","Macroalgae",28,115.41600575,-33.5186193211538,28,-13,0.0518165417015553,0.0518165417015553,180,180,0.125,0.125,1,4
"29","22449","Unconsolidated",8,115.41464874,-33.52050492,29,-13,1.49088505742606e-16,1.49088505742606e-16,270,270,0.5,0.5,1,16
"30","22450","Seagrasses",8,115.415639164706,-33.5204987176471,30,-14,0.0518165417015553,0.0518165417015553,180,180,-0.875,0.875,1,4
"31","25130","Seagrasses",2,115.37785945,-33.5498046,31,-14,0.0961908623576164,0.0961908623576164,254.374877929688,254.374877929688,-0.25,0.25,1,64
"32","25373","Seagrasses",12,115.374474057143,-33.5519925357143,32,-14,0.103632993996143,0.103632993996143,360,360,-0.375,0.375,1,128
"33","25374","Seagrasses",59,115.376196093056,-33.5511577694444,33,-14,0.103632993996143,0.103632993996143,360,360,-0.375,0.375,1,128
"34","25375","Seagrasses",16,115.378190329167,-33.5509288291667,34,-14,0.0518165417015553,0.0518165417015553,360,360,-0.375,0.375,1,64
"35","25618","Seagrasses",7,115.37469657,-33.55269395,35,-13,0.103632993996143,0.103632993996143,360,360,0.375,0.375,1,64
"36","25619","Seagrasses",3,115.37541672,-33.55252096,36,-13,0.0836345925927162,0.0836345925927162,21.6682014465332,21.6682014465332,0.5,0.5,1,64
"37","27260","Unconsolidated",12,115.192099558333,-33.57196115,37,-24,0.207265317440033,0.207265317440033,360,360,0,0.75,2,64
"38","27261","Seagrasses",8,115.193834147368,-33.5721327157895,38,-24,0.207265317440033,0.207265317440033,360,360,0,0.75,2,64
"39","27262","Seagrasses",6,115.195690644444,-33.5722887333333,39,-24,0.183968648314476,0.183968648314476,350.334777832031,350.334777832031,-0.125,0.625,2,64
"40","27505","Unconsolidated",9,115.192034971429,-33.5730364642857,40,-23,0.103632993996143,0.103632993996143,5.08888754974322e-14,5.08888754974322e-14,0.375,0.375,1,64
"41","27506","Seagrasses",29,115.193900301613,-33.5733187064516,41,-23,0.103632993996143,0.103632993996143,5.08888754974322e-14,5.08888754974322e-14,0.375,0.375,1,64
"42","27507","Seagrasses",9,115.195804564286,-33.5730257142857,42,-23,0.133172646164894,0.133172646164894,346.588897705078,346.588897705078,0.25,0.5,2,64
"43","28009","Unconsolidated",52,115.226818723214,-33.5787611839286,43,-22,0.103632993996143,0.103632993996143,1.65388847907753e-13,1.65388847907753e-13,0.375,0.375,1,64
"44","28010","Unconsolidated",9,115.227980833333,-33.5796239555556,44,-22,0.103632993996143,0.103632993996143,1.65388847907753e-13,1.65388847907753e-13,0.375,0.375,1,64
"45","28254","Unconsolidated",55,115.226268606667,-33.58102576,45,-22,0.103632993996143,0.103632993996143,360,360,-0.375,0.375,1,32
"46","28255","Unconsolidated",10,115.227882918182,-33.5804926,46,-22,0.103632993996143,0.103632993996143,360,360,-0.375,0.375,1,128
"47","29228","Seagrasses",13,115.211583083333,-33.5919671583333,47,-17,0.216278940439224,0.216278940439224,343.400238037109,343.400238037109,0.5,0.75,3,64
"48","29229","Seagrasses",26,115.213671890909,-33.5920772363636,48,-17,0.216278940439224,0.216278940439224,343.400238037109,343.400238037109,0.25,0.75,3,32
"49","29472","Seagrasses",14,115.209578807692,-33.5931079653846,49,-17,0.120655454695225,0.120655454695225,30.804859161377,30.804859161377,-0.5,0.5,1,32
"50","29473","Seagrasses",36,115.211393448,-33.5930117853333,50,-17,0.120655454695225,0.120655454695225,329.195129394531,329.195129394531,-0.5,0.5,1,64
"51","29474","Seagrasses",15,115.2133303175,-33.59314423,51,-16,0.159283548593521,0.159283548593521,324.4169921875,324.4169921875,0.375,0.625,2,16
"52","29487","Seagrasses",3,115.2473894,-33.5945167,52,-17,0.133174315094948,0.133174315094948,346.585876464844,346.585876464844,-0.25,0.5,2,32
"53","29488","Macroalgae",10,115.248861577273,-33.5945192772727,53,-17,0.120655454695225,0.120655454695225,329.195129394531,329.195129394531,-0.5,0.5,1,128
"54","29489","Macroalgae",11,115.251368195238,-33.594529252381,54,-16,0.120960809290409,0.120960809290409,309.983062744141,309.983062744141,0.375,0.375,1,16
"55","29490","Seagrasses",8,115.253853328571,-33.5945770761905,55,-16,0.134002730250359,0.134002730250359,292.748199462891,292.748199462891,-0.125,0.375,2,32
"56","29491","Seagrasses",13,115.256322019048,-33.5946237190476,56,-15,0.08363988250494,0.08363988250494,21.6773128509521,21.6773128509521,1,1,2,1
"57","29492","Seagrasses",18,115.258836531818,-33.5946916409091,57,-16,0.120655454695225,0.120655454695225,30.804859161377,30.804859161377,-0.25,0.5,2,64
"58","29493","Seagrasses",17,115.261359285714,-33.5946835047619,58,-16,0.172925472259521,0.172925472259521,296.709594726562,296.709594726562,-0.375,0.625,2,32
"59","5668","Unconsolidated",26,115.111636833333,-33.3506184361111,59,-43,0.0805083736777306,0.0805083736777306,229.937973022461,229.937973022461,0,0.25,2,16
"60","6696","Unconsolidated",16,115.232505370588,-33.3615956588235,60,-39,0.0836093351244926,0.0836093351244926,201.624588012695,201.624588012695,0,0.25,2,4
"61","6697","Unconsolidated",18,115.233889804545,-33.3610421272727,61,-39,0.0836093351244926,0.0836093351244926,201.624588012695,201.624588012695,0,0.25,2,8
"62","6698","Unconsolidated",14,115.235455893333,-33.3617047266667,62,-39,0.0518165417015553,0.0518165417015553,180,180,-0.25,0.25,1,64
"63","6699","Unconsolidated",23,115.238816088889,-33.3616086222222,63,-39,0.0836093351244926,0.0836093351244926,201.624588012695,201.624588012695,-0.25,0.25,1,32
"64","6700","Unconsolidated",15,115.24103859,-33.36174075,64,-39,0.103632993996143,0.103632993996143,180,180,-0.375,0.375,1,4
"65","6941","Unconsolidated",12,115.232582841667,-33.36301745,65,-40,0,0,90,90,-1,1,1,2
"66","6942","Unconsolidated",9,115.232649611111,-33.3640434555556,66,-39,0.0960007309913635,0.0960007309913635,285.656860351562,285.656860351562,0,0.25,2,16
"67","6943","Unconsolidated",37,115.23570201,-33.36412824,67,-39,0.0518165417015553,0.0518165417015553,0,0,-0.125,0.125,1,16
"68","6944","Unconsolidated",24,115.238348368,-33.363674104,68,-39,0.0402575917541981,0.0402575917541981,49.942024230957,49.942024230957,-0.125,0.125,1,128
"69","6945","Unconsolidated",1,115.2413266,-33.3625332,69,-39,0,0,90,90,0,0,0,32
"70","7188","Consolidated",2,115.2373603,-33.364952475,70,-38,0.0402582697570324,0.0402582697570324,49.9428367614746,49.9428367614746,0.875,0.875,1,16
"71","7189","Unconsolidated",5,115.2380655375,-33.3649866875,71,-39,0.0616275705397129,0.0616275705397129,90,90,-0.125,0.125,1,8
"72","7971","Unconsolidated",22,115.3563056375,-33.3743407083333,72,-32,0.0616328828036785,0.0616328828036785,270,270,-0.125,0.125,1,64
"73","7972","Unconsolidated",22,115.358763895652,-33.3742102,73,-31,0.0402603037655354,0.0402603037655354,310.054718017578,310.054718017578,0.875,0.875,1,1
"74","7973","Unconsolidated",13,115.36211805,-33.3742070388889,74,-32,0.0805205702781677,0.0805205702781677,310.054718017578,310.054718017578,-0.625,0.625,1,32
"75","7974","Unconsolidated",19,115.363909152381,-33.3737650047619,75,-31,0.0960109680891037,0.0960109680891037,285.655151367188,285.655151367188,0.25,0.25,1,16
"76","7975","Unconsolidated",13,115.3655670875,-33.3741781625,76,-31,0,0,90,90,0,0,0,64
"77","8216","Unconsolidated",21,115.3560507,-33.3761761259259,77,-32,0.0616346523165703,0.0616346523165703,270,270,-0.25,0.25,1,64
"78","8217","Unconsolidated",20,115.359281988,-33.376170456,78,-32,0.0960135236382484,0.0960135236382484,285.654724121094,285.654724121094,-0.5,0.5,1,8
"79","8218","Unconsolidated",24,115.362257585185,-33.3763279518518,79,-31,0.0805219262838364,0.0805219262838364,310.053924560547,310.053924560547,0.25,0.25,1,16
"80","8219","Unconsolidated",9,115.362729709091,-33.3769711727273,80,-31,0.0402609817683697,0.0402609817683697,310.053924560547,310.053924560547,0.125,0.125,1,32
"81","8220","Unconsolidated",4,115.365677575,-33.37516405,81,-31,0.0402609817683697,0.0402609817683697,310.053924560547,310.053924560547,-0.125,0.125,1,128
"82","8461","Unconsolidated",3,115.356412133333,-33.3775848333333,82,-32,0.0960160866379738,0.0960160866379738,285.654296875,285.654296875,-0.25,0.25,1,64
"83","8462","Unconsolidated",10,115.35952358,-33.3776022,83,-31,0.133720219135284,0.133720219135284,292.798980712891,292.798980712891,0.5,0.5,1,16
"84","8463","Unconsolidated",9,115.360749136364,-33.3774903818182,84,-31,0.040261659771204,0.040261659771204,310.053100585938,310.053100585938,0.125,0.125,1,32
